,Name,Date,Star Rating,Title,Feedback
204,Meriah,"Jan 19, 2022 at 3:44 AM",5,Great fitness app,"Haven't used it for long, but it's been fantastic. It's much more of a workout than some of the less fitness focused apps (as it should be). Really attractive scenery, solid music. Looking forward to using it a lot more! Biggest issue is how much of a hassle it was to find on the app lab. I wish it was less hidden! And then i couldn't purchase it at first. Finally got it, though!"
205,NBSoph,"Jan 18, 2022 at 4:17 PM",5,Awesome workout game,"I have only played beginner so far but this game is kicking my butt.  Love the workout especially with lockdown, nice to workout at home.  I recommend it and love that i don't have to subscribe like Supernatural.   I like being able to purchase a game and play it, not pay extra after.  Thank you for creating this game and making it great."
206,Docjitsu,"Jan 25, 2022 at 4:58 AM",5,Actually really good,"I've tried Supernatural and Fit xr and I actually prefer Powerbeats VR. I like to really work hard, and I like dodging and squatting which I can do more with the Powerbeats app. The interface is cool and the fact that you can use your own music is a real bonus!"
207,Martin Glenn,"Jan 17, 2022 at 6:58 PM",5,Love this app.,"Having owned this on Steam and using the pcvr version i was really pleased when i found out that there is a version that can now run natively on the quest 2. I am a typical 40 something guy with no motivation to work out but with this i feel more inclined to as it makes things more enjoyable. The fact that you can add your own music and create playlists with ease adds to the fun. I really cant tell any noticeable difference between the PC version and the standalone, now i can just pop on the headset and play. This deserves to be on the main store and not app lab."
208,TimeTravelGirl,"Oct 20, 2021 at 7:46 PM",5,Far exceeds other beat games,"This workout game is by far one of the best out there hands down.  Firstly, it is ergonomic in the workout movements.  It more closely resembles boxing; a more natural way to move the arms. Secondly you can use your own custom songs via its awesome auto-generator.  For me, having my own music is really important as a motivator; the built-in music in many other games just doesn't get me going.   I am super impressed!  The third coolest thing are the environments.  They exceed most other environments in other games. No bright backgrounds or pink/purples and neon colors ... these are actually quite beautiful and realistic (in a spacy good way).  In fact I am so excited about these, I imagine other cool themes that could come such as a green jungle theme, or perhaps an underwater theme.  Wow! Other amazing features are a-Its a heck-of-a workout. I am sweating buckets and I am already fairly fit! b-MANY customizable options!  Have a sore hip? Simple, just turn down the walls to duck under.  Want more challenge? Add it in! c-Amazing support from the Team! If there are any issues, don't give it a bad review right away, first contact the Devs and they can often help! This game is actually getting me in good enough cardio shape to do my Search and Rescue for this winter."
209,DirectorM,"Jan 16, 2022 at 5:17 PM",5,Best VR workout in my opinion,"Powerbeats is not trying so hard to be a vr workout app, at the same time it burns through your entire body like wild fire…

When I started out with this app I went to straight to the higher difficulty and I couldn’t finish the track 

But right now I can and I can tell I feel more agile 

So they did something right and I see a lot amazing potential in this project 

Keep the update coming 

I wish you success"
210,NoLastName,"Jan 17, 2022 at 12:43 AM",5,Your Songs & No Monthly Fees. YES!,"Two thumbs up! This looks great like in the demo. Uploading your own tracks is amazing. It automatically creates workouts from your mp3 uploads. The functionality is killer and makes the music way better than Supernatural. (The scenic visuals in Supernatural can't be beat though. This only has four available backgrounds.) 

There is a lot of customization available that could require a bit of tech savvy to fully utilize.  It took me some legwork to figure out that you can upload your MP3s to Google Drive and then easily download onto the headset with the Oculus browser. 

The other big selling point is no monthly subscription like Supernatural!"
211,potatjo,"Jan 15, 2022 at 10:09 AM",5,I like this game but,"I wish there were options to change the colors of the streams because the brightness of the particles flying into my face gives me migraines a little and they don’t match the location, I do like that for custom songs you can remove the streams! I wish they were darker and no so bright or had the option to remove the flying particles or make them smaller on the streams. Also I wish there was an option to turn off the sound of the fire crackers at the end of each song.

More locations would also be nice in the future maybe some pretty galaxies or the beach with a pink sunset with dolphins or something, but keep up the good work because I plan on playing this every day :)"
212,Jason Thomas,"Jan 14, 2022 at 6:34 AM",5,the only workout app you need,"I've owned on steam for ages, but bought it again for the freedom and portability of the Quest. I've tried a handful of workout apps on both platforms and this is my favorite by far. 
Similar mechanics to many, but this has great customization, the ability to import your own music, and a one time purchase rather than subscription."
213,Wolfie,"Jan 14, 2022 at 7:49 PM",5,Excellent work out and tons of fun!,"Love this game. Its great for fun and fitness. I was sceptical at first but it really gets your heart pumping and you get that muscle burn especially with tracks that make you squat (the king of exercises) lots. Great for core strength. Also works the upper body, the harder you punch those balls the better the work out. It keeps you moving too. Gotta duck and dodge those walls. And did I mention its great fun too!? :) First class app."
214,chucklas,"Feb 3, 2022 at 11:25 PM",4,"Very good game, still not perfect","I tried out this game as an alternative to paying for the subscription to Supernatural.  I have to say, it is a very good alternative.  The gam play is smooth, and the difficulty settings are nice as well.  Custom song support is great as well.

However, there are some issues that I have experienced.  For some reason, some of my music files for whatever reason cannot be played and there is no indication as to what the issue is.  If it were a format issue, etc, it would be nice to know so I could troubleshoot.  Also, the vertical obstacles almost always register as me hitting them even though I am clearly out of their way. 

I would love to see the ability to make a playlist out of custom songs so I can do a full workout without going back to the menu after each song.  

It would also be nice for it to connect to my heart rate monitor and provide that data after songs/workouts similar to Supernatural.

All in all, it is a nice cheaper alternative to a subscription based exercise game with custom song support.  However, it still lacks in a few areas.  Hopefully some of those things will improve over time."
215,Andree Paradis,"Jan 13, 2022 at 11:24 PM",5,Great workout,Just got back to workout routine of weight training and cardio. Gave this app a try and was pleasantly surprised what a good workout I got. Didn’t think virtual boxing would workout my muscles but boy did it ever. Prepare to be a little soar the next day. Warmed up with a beginner and did a few advanced sessions and another beginner to cool down. Love it!
216,Red,"Jan 12, 2022 at 10:02 PM",5,The workout game I was looking for.,"I started with supernatural and It was okay. Sure you could get a sweat going with it with either boxing or batons but half of the other content was stretching and meditation which i wasn't interested in. Also i can't stand the ""you got this feel the burn"" corny coaches that wont shut the hell up. I just wanted music and movement and scoring metric so i can see who well I'm doing and if i need to push harder. The game makes you move around a lot more than SN does, the music is better IMO(if you like dance edm) and you can add your own music if you want to hear other stuff. The Music in SN wasn't terrible but aside form like the 90's and 80's classics they had it was meh. I didn't understand why they wanted $10 a month. I would have gladly paid $50 one time for a solid workout app like this one. Thankfully i didnt have to.

There are some areas that could be improved however, it's not perfect. A optional and brief tutorial would have been appreciated. There are these ""ropes"" you have to follow with your hands and often them don't seem to make you move that much and this feels like a missed opportunity to make you move around with your arms up/out, or more across the room, instead they are usually slowly moving in front of you like you're raving. they often feel like an odd break in the middle of the workout instead of part of the workout. but I've only played a few levels on intermediate so maybe they are tougher in expert. Getting use to how far the game wants you to move to avoid certain obstacles takes a little getting used to but it's more than i was thinking at first but it's good helping to get you actually moving. The obstacles in Super Natural hardly made you duck or lunge and could really be done just by lowering your head a little.

Don't hesitate, this is one of the best workout games on oculus!!!"
217,Brenn_n,"Jan 12, 2022 at 5:53 AM",5,Awesome rhythm fitness game!!,PowerBeats is a high intensity fitness rhythm game that is great for workouts! You’ll do a lot of strong punches and squats to the music you pick. The style of this game is definitely more concentrated and precise compared to games like Beat Saber and MoonRider that throw hundreds of notes at you as fast as possible. You can really focus on putting as much force into your punches as you can since the punches are more spread out. The best part about this game is the fact that you can upload your own music and the game will automatically generate a level to match your song! It definitely motivates me to play more often knowing that I can pick any song I want. Definitely a must buy if you’re using VR for exercise!
218,Lesties,"Jan 25, 2022 at 7:15 AM",5,This one!,"Super stoked I took a chance on this one, it's now my go to for my daily workout routine. 
Definitely recommend for folks at all levels of fitness, you can adjust the settings to work with you as you get stronger and more coordinated."
219,Mootamus,"Feb 4, 2022 at 4:20 AM",3,Great Potential,Looked over all the fitness game reviews and went with  PowerBeats. The levels and songs included in the game leave a lot to be desired (hopefully more get added) but the ability to add mp3s from your existing music library and auto generate the levels and edit them to your liking is the selling point.
220,Kyledoe,"Jan 23, 2022 at 5:33 AM",5,Awesome!,This is an awesome fitness app without a subscription like other users have said. it's very fun and engaging the only thing I wish it had is hand tracking so you dont have to use the controllers. Definitely 5 stars even without hand tracking
221,SammySoCal,"Jan 12, 2022 at 4:12 PM",5,I Love Cardio + Using my own MP3s!,"Hi wanted to find something that I could get exercise, enjoy music.
I was NOT interested in subscriptions and additional fees. 

My whole family, we LOVE powerbeats VR!  
We get our sweat on with BTS and other songs! 
Customizable for difficulty as well!

Great interface and super easy to use!"
222,PhoenixFire,"Jan 9, 2022 at 3:21 AM",5,Great workout,"I’ve been using PowerbeatsVR in my daily workout. I usually get bored quickly and drop working out. This game has kept me going daily. I look forward to my workouts with it. 

I really like the ability to customize my workouts.

I’ve tried other games like supernatural, pistol whip, beat saber, but nothing gets me sweating like Powerbeats VR.

Great job with this game, I looks forward to future features."
223,Topper,"Jan 9, 2022 at 3:09 PM",5,Get yourself some Workout!,"I have tried quite a lot of games which were supposed to give you ""workout"", but so far none came any close to this one.
This really makes you move a lot, do squats and I find it much more appealing to focus on the session itself, instead of chasing score (which is there and it's great motivator to get better) and overthinking ideal way how to play game (like in Beatsaber).
Tried most of includes songs, but they are not really my taste of music, here is where it gets great with this custom editor or autogenerated tracks from your own music - yes they are bit generic and following beat, unless you want to tinker with it a lot, but when you listen to what you like and just smash rocks, dodge, duck.. you forget about time and you get just great workout.
This game is first one where i was really sweating and a LOT after playing 10 songs from my favorite album.
Calories counter does not really coresponds with Oculus Move (Move shows like 30% less) lower, but who cares, i feel workout and having fun and that is important for me.
For me this is currently main workout game."
224,IIIhope,"Dec 16, 2021 at 3:58 PM",5,Best and most Affordable Workout Game!!,"This is by far the best game available on the Quest 2 for a great workout, in my humble opinion. No subscription is required is amazing because of all the workout games that make you pay monthly are pretty costly. I can also add my own music to work out to without messing anything in the game up. Best bang for your buck!!!"
225,Xannullachtfuffze,"Jan 25, 2022 at 9:42 PM",5,I own this on Pc and Standalone,"Powerbeats is a good workout, just male sure you play it not on easy, it supports own songs playlists, and on pc even a heart tracker.

If you are the Fitness player, i did lost 
7 Kilos with this and i still like it."
226,Offthetrail,"Jan 9, 2022 at 1:45 AM",5,Amazing!!,Absolutely love this. Just started it today and thought after a few beginner runs I would do an advance… mistake 😂 the 2m 30s run about made me sick (not from motion sickness but from pushing myself physically). I am pretty active so that says a lot! Definitely recommend you will not be disappointed.
227,Ironbug,"Jan 8, 2022 at 7:46 AM",5,Insane workout without the subscription,"This is one of the best VR fitness apps I have used. I don't like cardio and it is my weak point, with this app though it is fun and intense. I have noticed in the gym, my cardio has gone up since using this app.

About the app, it will give you a great cardio workout and work your arms and legs as well. You will be listening to music in one of 4 great looking environments, punch, squatting, dodging left to right, and following flows of energy that reminds me of swinging the ropes in the gym. Your heart rate is going to go up, and your legs and arms will feel the burn.

The app sets up a boundary inside your guardian to make sure you are far from hitting anything, so you can cut lose and have fun in your workout. It also has a built in calorie counter, and keeps track of your progress. You can earn levels to unlock new items to use in the workouts as well.

Unlike other apps that lock you to their music selection, this one lets you import your own music. Now you can have an amazing workout to the music you like.

This is a must have app for anyone looking to get into or maintain their shape."
228,Mahare,"Jan 8, 2022 at 5:05 AM",5,A good app for New Year's health!,"First game I got for my brand new Quest 2 and it beat me up - which is a good thing. I loaded up some music, smashed some boulders and dodged some walls, and thought nothing of it.

But, when you're in my physical condition, which is to say not good, you don't realize you might be run over by a steamroller the next day. And yet I will go back for more. I'm hoping for other backgrounds someday - we need a tundra to go with our desert after all - but this is my best purchase."
229,Aaron Sommers,"Feb 17, 2022 at 5:36 AM",5,,"Great work out app, would be Amazing if I could add music from my music service.  Love this app."
230,Fourthwisemonkey,"Jan 7, 2022 at 9:48 PM",5,Surprisingly good!,"Recently got my quest 2 and part of justification for buying it was to get my 55y/o butt off my sofa to do some much needed exercise. (retired this year and weight steadily going up....not ideal). Had a look at all the options out there and wanted something that was primarily exercise based rather than a game which caused you to exercise a bit (beat sabre etc). Powerbeats VR seemed to fit the bill and NO SUBSCRIPTION so all I had to lose was the purchase cost if I decided it was not for me. Been using it for couple of weeks now, every day for about 30 mins workout. I hate exercise but am enjoying this and especially like being able to simply add my own music (must hunt through my music collection a bit as a lot of my punk and metal stuff is a bit quick....might have to find some ballads). Am sticking to basic levels for now until I get a bit of fitness back. Probably the best purchase I have made in a long time. VR exercise is the future. OK the sweat filled headset at the end of a session not ideal but at least it shows I have acheived something!!! Would I recommend Powerbeats VR....YES 100%"
231,Curiousgeorge,"Jan 8, 2022 at 12:32 AM",5,Love this app!,"I'm a newbie to VR games and fitness, and chose this game for my Steam VR as it came highly recommended there. I recently switched to Quest and just had to get it again as it's so good. It's easy to use, the music is engaging, and this is my summer HIIT workout regime! It counts calories burned (so helpful), and boy do each one of those calories burn! The music is engaging and it's a great interval workout. I highly recommend!"
232,Radlings,"Jan 7, 2022 at 5:58 PM",5,Fab game for getting you moving,"New to VR and wanted to try something slightly more physical. This games works well - punching action is satisfying, controls are responsive and it's easy to get your heart rate up and your body moving. No subscription and being able to upload your own music are both big positives, too. Would recommend 👍"
233,Sammie,"Jan 6, 2022 at 1:58 PM",5,Powerbeatsvr,"Powerbeatsvr is like if beatsaber and fitrx had a baby and that baby was awesome!  You want to mod it? No problem!  It's all built in.  Want to feel your legs burn, up the squats.  Don't feel like squats, that's OK too.  You can adjust  and create a workout  or let the app  create the workout for  you. 
And to top it off there is no monthly/yearly subscription!  Pay one time and have endless workouts 💪"
234,Simon,"Jan 6, 2022 at 12:35 PM",5,Unbelievable,"Yes, there a lot of rhythm games available, as well as fitness apps (that require subscription). On the surface this looks very much like many other rhythm punch fitness games, but the real game changer is adding your own music and just how well it translates to your workout. It has all the things you need (calorie counter, progression information, etc etc) but it's the ability to just add your own music and do a workout that makes all the difference. Everyone's musical taste is different, and being able to punch, weave, uppercut, squat, etc to whatever track you like WITHOUT SUBSCRIPTION (and for it to work properly) is a game changer. An amazing app that should be available on the main store ASAP."
235,Veetacheese2021,"Jan 6, 2022 at 7:28 PM",5,No subscription,"I read the reviews,  I was looking for something fast paced and also didn't charge monthly to access. Just a workout , I saw all the great reviews and decided to purchase it. I am so glad I did. I think this should be added to the Oculus store!
Hopefully we will get more music and more scenes to play in as it develops!
Give it a shot, I did.."
236,AJB,"Jan 7, 2022 at 4:12 PM",5,Love it!!!!,"I love this game. It gives me a full
Body workout and the workout experience is great. I have stopped using other apps just for this one because the workout experience is way better. So far I have I loss 20 pounds working out virtually. I am using this game to help me maintain the weight loss."
237,Mohamed Lalji,"Mar 4, 2022 at 9:09 PM",3,Power beats,I wish there was an intermediate level beginner is not hard enough and advanced is very difficult so in between would be perfect
238,Branold,"Jan 5, 2022 at 11:35 PM",5,Great sub free workout,Wanted a workout app (sub and no sub considered) to compliment Beat Saber and ended up choosing Power beats from the bunch available.  Definately not disappointed! Catchy tunes to get you started for some great workouts.  Then you can get into mapping your own tracks. A family favourite in a short space of time. Add to that devs that respond to their community and things can only get even better.
239,Tamster,"Jan 5, 2022 at 10:45 PM",5,A Great workout (game),I really enjoy this app. It feels like a game but is a great work out. I especially love that you can easily add your own music and it automatically maps it. The graphics are crisp and immersive. I would like to see some type of turning and balls at more variety of heights. Otherwise-great job on this app. Looking forward to additions.
240,Keckie,"Jan 14, 2022 at 11:11 AM",5,Door opener app for VR!,"I just got into this whole VR thing and was looking for a sports app without a subscription to start my VR career 😀

And this app is just what I was looking for! Very easy to get into it with lots of possibilities and you can easily adapt the intensity of your training (low skill floor, high skill ceiling).

I think this app is great for beginners to have such an easy entry to VR sports, paired with a never ending sports experience on the way to the top for a great long-term motivation!"
241,Megan,"Jan 5, 2022 at 3:15 AM",5,Amazing workout,I stumbled across this game trying to find a work out game that didn't require a subscription. With in minuets of playing I was sweating!! Amazing cardio. I enjoy the music that comes pre loaded  how ever you can add your own. I was happy there were multi levels of difficulty. This is exactly what I was looking for
242,Darlo,"Jan 12, 2022 at 5:08 AM",5,Great workout!,PowerBeats is a great workout for me as I’m recovering from minor knee surgery.  The flexibility of bending down into a squat for my current  needs allowing me to focus on upper body and core.  Looking forward to upping my levels and challenges.  🎉🎉❤️
243,Arvind Swaminathan,"Jan 19, 2022 at 3:21 PM",5,Easy Weight Loss and Fitness,"Setting up a daily routine with this app would help burn the fat, and keep cardio in check. This application is a boon for introverts, and people who are insecure about their appearance to the point where they can't go to gym."
244,jill.hoover.737,"Jan 4, 2022 at 8:36 AM",5,So much fun!,"PowerBeatsVR is a blast, I can't stop laughing and smiling while dodging targets that really make you feel like you're going to be knocked out if they hit you. The graphics are great quality, the game is very challenging on Expert level, and as others have said it's highly customizable. It's really fun, all while making my arms feel like jello and getting my heart rate way up. Great game."
245,Justin Time,"Jan 3, 2022 at 3:32 AM",5,Good workout,"In the new year I wanted to lose some weight, of course, in VR. So I bought Powerbeats. It does a lot of things right, the setting options are good, you can use your own songs, there are different levels of difficulty and the level progression is also motivating. A highscore list with friends or multiplayer would be a great update in the future to increase motivation."
246,Tamtamtamtam,"Jan 11, 2022 at 2:05 AM",5,Best fitness app ever,"I really like powerbeats VR, no subscriptions, no pack to spend more money,... I work out with powerbeats everyday, and It feels so good.
The quality of images and work out is so good. And the guys who made this, thank you to let us use our music. It's just genius."
247,RoboSmasher,"Jan 3, 2022 at 7:04 PM",5,Solid fitness game that is very fun,"This is a very solid vr fitness game. I have not tried custom songs or making my own maps yet. For those wondering, the gameplay is similar to Synth Riders except for boxing instead of dancing. It also is much more fitness focused and feels less like a game. Don’t get me wrong, that doesn’t mean it isn’t fun. I am currently having a blast working up a sweat. Another huge plus is the lack of a subscription. I wholeheartedly dislike the subscription model that other fitness games are moving to. Definitely recommended. It’s on sale right now so no excuse not to pick it up."
248,Wouter,"Jan 9, 2022 at 12:53 PM",5,Great fitness game,This game really works up a sweat. I love it and it's fun. I use the game almost every day. It doesn't get boring. I started playing this game because of the fact that it didn't use any subscriptions and in my opinion it looks much better then subscription based games.
249,Kimberly,"Jan 2, 2022 at 9:24 PM",5,I love everything about this fitness app,"This app is as good (or better) than any fitness app that I have tried. The locations are cool, and remind me of the settings in other great apps like the ForeVR games. Who doesn’t want to work out in front of a castle or in space? 

The multiple levels of exertion, the amount you can customize each workout, the need to actually earn new ways to interact (for example, unlocking the hammer), and the built in songs are all great, but my favorite thing is the ability to add your own music. It is so easy, and the app automatically maps for you, but you can add more challenges if you wish.

Also, if you know a few boxing moves, the app is perfectly set up to shadow box. While it doesn’t teach you these moves, the fact that obstacles are not assigned to one hand or the other allows you to jab and uppercut away. 

And to top it all off - there is no subscription. A one time, extremely reasonable fee covers all of the above!

I cannot recommend this app enough. It will never get old as I can add new songs and customize to my hearts content."
250,Brendan,"Jan 16, 2022 at 9:52 AM",5,Great Workout,"Yes, in some ways it is similar to beatsaber in that it is a rhythm game, but you can honestly tell that the focus here is on fitness. Love all the squatting because often vr games don’t focus on legs. Great fun way to stay fit"
251,VaVa,"Jan 4, 2022 at 2:12 PM",5,Awesome workout!!,"This will give you an amazing workout. I love the different experiences and it’s on my weekly workout schedule. I’m so surprised that it’s not already on the main oculus store.

Most of the music is great, but if not, you can add your own.  All and all it’s one of my favorites."
252,Tomi,"Jan 1, 2022 at 2:34 PM",5,No additional purchase needed,"Really Good workout game with great songs and diverse difficulty! You really need to purchase this once and no additional cost for future songs and updates!

You really need to smash, dodge and slice your way trough challenging songs!

I would give this 6/5 but it's not possible so I would give only 5 stars

P.S: If you dont want to smash Into things you really need big play space for this to work properly"
253,Chris Kazmierczak,"Jan 4, 2022 at 8:50 AM",5,Great fitness app WITH NO SUBSCRIPTION!,"I highly recommend! played this for awhile tonight for the first time. It is a challenging enough to get your heart rate up on beginner and gets insane on expert (possibly my only complaint `BTW). Best part Is no subscription! If like me, you pay for a gym membership already in actual reality you aren't going to pay for a VR one at a similar price point. Right? I'm curious how it will fare if I use my own music but, even without, the stock library is pretty solid, so this is going to be great for filling in the gaps on my fitness routine!

Edit 1/4/2022: tried with a few of my personal tunes this weekend and this is definitely a keeper!"
254,Uyen Nguyen,"Jan 1, 2022 at 2:08 AM",5,Great experience and no subscription!,"Being able to import our own songs is a huge benefit (thanks, Android?).
The workout generator actually does try fitting the song beat and rhythm to the movements.
My wife found the key is quickly adjusting how much of each motion type she wants for the particular song (punch, squat, etc.). She actually has fun doing this experimental side of the game.
It is also super fun and motivating to be able to build credit to unlock new in-game content."
255,perif,"Jan 5, 2022 at 10:53 AM",5,So far so good.,"I've been using my quest 2 for fitness and the only games I've been playing were beat saber and thrill of the fight. I didn't find beat saber that interesting  and it only gave me a warm up fitness wise. I was looking out for something else to pair with totf and I came across PowerBeatsVr. 

The workouts get really tough! It's also more fun than beat saber at least for me. The graphics aren't so great but I don't care much as long as the gameplay is fun. I see the option to upload custom songs which is a huge plus. I haven't tried that yet. I wish the game also had the balls coming at you which made you jump up to punch though. 

I now play this game with beginner level as warm up, expert for tough workouts, then shadow box with TOTF and cool down with beat saber. I'm happy.
Edit: I find totf hard after doing PowerBeatsVr so I've switched to doing totf first and PowerBeatsVr afterwards"
256,Nate,"Jan 5, 2022 at 8:17 PM",5,Great Fitness App,"Great game, very responsive and provides a great workout. I got this because I didn't want to spend hundreds of dollars on supernatural, and honestly this app is better, because you can upload your own music. Get it and support fitness apps that don't require a subscription!"
257,SkyBomb,"Dec 31, 2021 at 12:20 PM",5,Worth every cent!,Awesome game that’s fun and help you lose weight! Best part is no subscription!! These reasons alone are worth the price for the game but there is the custom song upload feature. I haven’t messed with it yet as I’m fine with the songs already in the game but will definitely try it out once I convert some of my playlist into mp3. Thank you devs and keep up the great work!
258,DarkDabula,"Oct 21, 2021 at 8:26 PM",5,New alternative for FitXR,"After I left FitXR because it got a subscriber model, I searched for an alternative. By accident I stumbled over PowerBeatsVR.

So far I can tell its a great fitness app. I use weights on my wrists and although I am not untrained even the beginner level of the tracks let me sweat. I use the app on my Oculus Quest 1 and I have nothing to complain about.

The songs are great and you even can import your own music. If you dont like the generated tracks for your own music, you can use the built-in editor to change/recreate them.

Some minor whishes for improvement:
- The lobby should orientate to where the Oculus menu is
- Sound in the lobby dont change on head movement (lone runner always on the left side)
- Scrolling through lists with the thumbsticks would be nice
- Maybe more stuff to unlock to keep the motivation up

Hopefully the developers wil not make the same mistake like FitXR with a subscription model."
259,Rose,"Jan 27, 2022 at 1:12 AM",5,Super fun and great workout,"Really sweating my **** of every time!
Great music. Fun levels! You can power up your workout with harder settings. 
Love this! One of the apps I really keep on using."
260,ErrantError,"Dec 30, 2021 at 12:51 PM",5,Would Recommemd to Anyone,This app has become part of my everyday workout routine. The main selling point to me was the option to import your own music and have it generate courses from those songs. I almost always use the space background of the 4 available. I would tell anyone looking for a good workout app in vr to buy this.
261,Dawn,"Jan 4, 2022 at 1:44 AM",5,Super fun workout,"This game gives you a really good workout. Between the punches and the squats and the dodging the walls, It really get your body moving and heart pumping. It says you can add your own music to the app, but I haven't really gotten that far into it to see how that's done. I'm looking forward to doing that. I also like that there's no monthly subscriptions."
262,kotzkruecke2000,"Dec 30, 2021 at 12:31 PM",5,Best workout game!,"This is just spot on what I was looking for.  I can have fun working out till I drop to the floor, choose my own music, hit a few buttons, here we go...  
I also like the songs that come with it, great layouts for competition.  I switched over to this native quest version, playing via link before and it was well worth it.  
No subscription and basically infinite music and workouts, I'll be happy with this for a long long time.  And at that price it's a real bargain for what you get!"
263,Melisa Fisher,"Dec 30, 2021 at 6:18 AM",5,Amazing Game My #1,"I was looking for a game to get me toned up some, this is doing it. I can feel the progress and excited to come home and play/challenge friends. There is only the one time fee and I love this 😀.  I have already raved to my friends to get this. I love that there is different levels and places you can play, you can customize it to what works best for yourself."
264,HungryHunter,"Jan 12, 2022 at 3:15 PM",5,Configurable workout,"Love the ability to configure the number of balls, obstacles, etc. The height adjustment is also a great feature that enables my kids to play comfortably. 

And it certainly gives me a great workout! Best fitness app I've tried so far!"
265,Ozzy,"Dec 30, 2021 at 1:46 AM",5,"Nice, solid exercise and workout app.","Obviously, the biggest perk is the lack of a subscription, but as a stand alone workout and fitness tool, it has a solid foundation.  It has a high feeling of polish and stability that is nice to see these days.  It's DEFINITELY worth trying out at least.  The workouts and fun and the environments are nice and varied.  an easy recommend for the price."
266,Tommy B,"Dec 29, 2021 at 11:01 PM",5,"No subscription, uses my music, LOVE it!","This app is amazing! I started out with Beat Saber, but didn't like the expense and limited options of the available music pack add-ons. I considered Supernatural VR Fitness for working out, but didn't want to pay the monthly subscription. Then I heard about PowerBeats VR. One-time purchase, multiple environments to choose from, and I can add my own music. I LOVE IT!

I'm out of shape, overweight, and never exercise. I sit at a desk job, working from home since 2008. I hate exercise for the sake of exercise. I became interested in the Oculus Quest specifically hoping to find something that I enjoy to get me in shape without feeling like exercising. PowerBeats VR is that app! I loaded up some old skool jams and played for almost an hour today before realizing how long I had played. It is that much fun! Ouch, I'm gonna be sore, haha."
267,WOI,"Jan 21, 2022 at 4:03 PM",5,Came for the price stayed for the fun,"First off, no subscription fee! Enough said. The workout was intense and very adjustable all while being engaging and fun. I was smiling at the end of a hard work which is huge for me."
268,Keisha,"Jan 8, 2022 at 3:47 AM",5,Amazing!!!!!,"I was looking for an alternative to supernatural because I didn't want to pay the subscription. I found out about this. I get an even better workout, and I love love that you can import your own music. I can't wait for people to hear about this!!"
269,Plagueis The Wise,"Jan 20, 2022 at 2:47 PM",5,great workout,this is a great alternative to subscription based workout games. I love not having a monthly fee to play. Awesome job by the developers 👏🏻 Cant wait to see updates in the future.
270,Rachel,"Jan 9, 2022 at 5:18 PM",5,Love!,"I was looking for something to get my blood pumping first thing in the morning.   This is it, but so much more.  It’s become a routine for me in the morning and afternoon.   Just what I needed to keep that winter weight off.  Thank you!"
271,Lcpld,"Jan 27, 2022 at 1:05 AM",5,great game. excellent exercise,"the game is great, easy to start and theres a level for everyone. being able to import your own songs and adjust the levels is worth ita weight in gold"
272,SupremeBaconOverlord,"Dec 28, 2021 at 12:20 AM",5,Great game to burn off calories,"Despite not liking or understanding the shields and the music being a little questionable,  With the built in level creator you can use your own MP3s and this alone will and has given it a long shelf life.  I played the PC version since late 2020 and still play it to this day.  I bought the Quest version as well to take it with me on the go."
273,Catblue666,"Jan 16, 2022 at 7:23 PM",5,Great for Exercise,"Love the game,but Songs all kind of sound the same to me.Great work out for sure.Would love to see more  environments in the future.Keep up the good work.IJust need to learn to put my own music on lol"
274,Parri Davis,"Dec 27, 2021 at 4:08 AM",5,Excellent in a lot of ways.,"Very easy to navigate and get started. The tracks in the ap list the beats per minute, you can choose the pace you want and you can turn off the music altogether. You can also select downloaded music instead, within the ap.

So, first I can use Spotify or whatever other source of music from my phone with earbuds, still not need to purchase music or bother with a computer at all. And change up the music as much as I want to spontaneously. If I want to take my time picking out the music I can carefully match bpm to the game's tracks (which I am using with the sound turned off.)

Also, it is really a goodlooking game, four settings: Clouds, desert, medieval, and Space.

It provides detailed stats on performance on the game and exercise, squats, calories, etc. I can see improvement or backsliding.  

I'm not noticing any glitching. I bought it on sale and I won't have to keep buying sound packs."
275,Cecelia,"Feb 15, 2022 at 5:40 PM",4,,This is the most underestimated work out app. It gets you moving fast. The downstrokes are a little awkward though. Well worth the purchase and use of it.
276,mosaic,"Dec 29, 2021 at 4:06 AM",5,Non-subscription based workout w/variety,This workout title doesn't require a subscription and let's you import your own songs for basically infinite song variety. The environments are very well done also. Maybe they'll add a 180 or 360 degree mode like is common in other rhythm games but it's still a solid package even without!
277,Liz,"Jan 24, 2022 at 2:05 PM",4,Briliant so far...,"Just bought this app and am loving it so far.  It really does give a workout for my aged body ;)  I haven't yet loaded any of my own music on the app but I will do as this was one of the appeals, I want some good old rock and pop music.

The only issue so far is that I can't enable the fitness bit, like calories burnt.  It says 'off' and cannot be toggled to 'on'; this makes me sad as I do like to be able to get smug about my calorie usage.

And there’s a classic example of customer service not reading a message.  🙄. Good job it worked the next time I booted the game up."
278,DAZ,"Dec 26, 2021 at 4:32 AM",5,Really good game,Plenty of interesting variations to keep the challenge level up.  Well built mechanics.  Can interchange hand strikes and get a little boxing feel to the game.  Good encouragement as you go along.  Competes well with similar games. Eventually when music playlist goes up this will be one of the better active workouts.
